id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1888911931890651400,https://x.com/David_Xhakah/status/1888911931890651293,if i tell person say i never chop for days now una no go send help na until i kpai,2025-02-10 11:24:00,0,0,0,0,7.0,,14,77,David_Xhakah,negative,0.9602824,-1,tell person say never chop days una send help kpai,2025-02
1888893501015769300,https://x.com/David_Xhakah/status/1888893501015769235,so you guys do married women,2025-02-10 10:11:00,0,0,0,0,32.0,,14,77,David_Xhakah,negative,0.8799984,-1,guys married women,2025-02
1888889168933040600,https://x.com/David_Xhakah/status/1888889168933040629,if you hurt me and e pain me na cause i broke i no dey reason anything when money dey my hand,2025-02-10 09:54:00,0,0,1,0,44.0,,14,77,David_Xhakah,negative,0.9819267,-1,hurt e pain cause broke dey reason anything money dey hand,2025-02
1888862298501968400,https://x.com/David_Xhakah/status/1888862298501968355,why are smokers considered or seen as criminals,2025-02-10 08:07:00,0,0,0,0,38.0,,14,77,David_Xhakah,negative,0.9933359,-1,smokers considered seen criminals,2025-02
1888776855420907500,https://x.com/Olayemilakin/status/1888776855420907566,you trade with them at your own risk run ohhhh,2025-02-10 02:27:00,0,3,0,0,49.0,cardtonic,263,960,Olayemilakin,negative,0.93753856,-1,trade risk run ohhhh,2025-02
1888600513211495000,https://x.com/MdelChris/status/1888600513211494827,yoo cardtonic rate is fckn lownothing beats my china guydem dey buy k ngn for apps baba credit me k ngn for same value and same cardyeah scam rate dey high for online trade but same thing still dey for app dem go collect d card kon dey give u error msg,2025-02-09 14:47:00,0,0,0,0,88.0,MMBM_LOAG,116,253,MdelChris,negative,0.9588439,-1,yoo cardtonic rate fckn lownothing beats china guydem dey buy k ngn apps baba credit k ngn value cardyeah scam rate dey high online trade thing still dey app dem collect card kon dey give error msg,2025-02
1888526491010343200,https://x.com/Big_TiMz10/status/1888526491010343151,in all you do avoid  worse than patriciain fact theyre the worse everavoid them,2025-02-09 09:52:00,0,3,0,0,212.0,,182,245,Big_TiMz10,negative,0.9957733,-1,avoid worse patriciain fact theyre worse everavoid,2025-02
1888472032221799000,https://x.com/whoisjohnnie_/status/1888472032221798794,i heard cardtonic are scammes,2025-02-09 06:16:00,0,1,0,0,44.0,MMBM_LOAG,1650,1556,whoisjohnnie_,negative,0.96925575,-1,heard cardtonic scammes,2025-02
1888284558807925000,https://x.com/David_Xhakah/status/1888284558807925095,how do yall survive being broke and still in a relationship,2025-02-08 17:51:00,0,0,0,0,55.0,,14,77,David_Xhakah,negative,0.9672659,-1,yall survive broke still relationship,2025-02
1888173622428156200,https://x.com/OjosaO16155/status/1888173622428156059,why the dancing,2025-02-08 10:30:00,0,2,0,0,56.0,cardtonic,10,265,OjosaO16155,negative,0.90224177,-1,dancing,2025-02
1887190659523658200,https://x.com/whitelionsnr/status/1887190659523658172,hell no  thats daylight ripping cardtonic has never done that to me for  years wey i dey trade with dem i dey even attach receipts with the card,2025-02-05 17:24:00,0,2,1,0,56.0,Daniel569531096,79,215,whitelionsnr,negative,0.960101,-1,hell thats daylight ripping cardtonic never done years wey dey trade dem dey even attach receipts card,2025-02
1886883777953321200,https://x.com/youngin6ixteen/status/1886883777953321223,respond to my tradewhys your customer care not active,2025-02-04 21:05:00,0,3,0,0,38.0,cardtonic,0,45,youngin6ixteen,negative,0.9831174,-1,respond tradewhys customer care active,2025-02
1886856774205997300,https://x.com/MMBM_LOAG/status/1886856774205997271,cardtonic no give anybody to redeem for you,2025-02-04 19:18:00,0,1,1,0,43.0,boy_vichy,101,11,MMBM_LOAG,negative,0.90800625,-1,cardtonic give anybody redeem,2025-02
1886710015366476300,https://x.com/1iamLawal/status/1886710015366476264,jeroidng dey cardtonic dey and chinko still dey scam una,2025-02-04 09:34:00,0,0,0,0,361.0,,150,293,1iamLawal,negative,0.9148124,-1,jeroidng dey cardtonic dey chinko still dey scam una,2025-02
1886693045543809300,https://x.com/Kodak_moni7/status/1886693045543809210,download tradah or cardtonic dey e your giftcards yourself nor be everything be vendorall this things are very easy na una dey find vendor because of laziness now you have been scammed,2025-02-04 08:27:00,0,0,0,0,37.0,CruzeSzn,424,425,Kodak_moni7,negative,0.87060434,-1,download tradah cardtonic dey e giftcards everything vendorall things easy una dey find vendor laziness scammed,2025-02
1886659757378855200,https://x.com/zeallonaire/status/1886659757378855092,seems you lots have decided to be thieves how can you redeem  for k  where others are doing k plusthis is the last i will trade with you,2025-02-04 06:15:00,0,1,0,0,40.0,cardtonic,960,1044,zeallonaire,negative,0.98810786,-1,seems lots decided thieves redeem k others k plusthis last trade,2025-02
1886649711324496100,https://x.com/Ola1395169Ola/status/1886649711324496167,what happened to your app,2025-02-04 05:35:00,0,1,0,0,16.0,cardtonic,13,187,Ola1395169Ola,negative,0.97031236,-1,happened app,2025-02
1886594900499595300,https://x.com/opeyemib76/status/1886594900499595309,cardtonic go scam uu go call customer care tire lol,2025-02-04 01:57:00,0,1,0,0,387.0,emiirrael,464,491,opeyemib76,negative,0.97161895,-1,cardtonic scam uu call customer care tire lol,2025-02
1886594626603090200,https://x.com/opeyemib76/status/1886594626603090207,be careful with cardtonic,2025-02-04 01:56:00,0,1,0,0,237.0,CruzeSzn,464,491,opeyemib76,negative,0.8853076,-1,careful cardtonic,2025-02
1886591909101007000,https://x.com/dish_man3462/status/1886591909101007163,why your rate keep dropping,2025-02-04 01:45:00,0,1,0,0,53.0,cardtonic,40,256,dish_man3462,negative,0.9944796,-1,rate keep dropping,2025-02
1886579282035503400,https://x.com/BAGYXR/status/1886579282035503350,these thing is becoming rampant these days make i just stick to my cardtonic,2025-02-04 00:55:00,0,2,3,0,492.0,CruzeSzn,411,422,BAGYXR,negative,0.850473,-1,thing becoming rampant days stick cardtonic,2025-02
1886568047453856000,https://x.com/Ola1395169Ola/status/1886568047453856026,what happened to your app i think you people are not capable anymore,2025-02-04 00:10:00,0,2,0,0,20.0,cardtonic,13,187,Ola1395169Ola,negative,0.9978862,-1,happened app think people capable anymore,2025-02
1886559429178385000,https://x.com/aa_braham0/status/1886559429178384769,wont accept it today you people better just credit my account and im so done with you people this time around,2025-02-03 23:36:00,0,1,0,0,18.0,cardtonic,1,27,aa_braham0,negative,0.9931627,-1,wont accept today people better credit account done people time around,2025-02
1886556342330032400,https://x.com/aa_braham0/status/1886556342330032261,what this again now if you people cant do business fairly you end it this time na verydarkman i go call for help,2025-02-03 23:24:00,0,1,1,0,280.0,,1,27,aa_braham0,negative,0.9973657,-1,people business fairly end time verydarkman call help,2025-02
1886504874063417300,https://x.com/Peacewill_War/status/1886504874063417411,why my trade of over hr hasnt been credited after it was redeemed and your customer service isnt responding to any messages for over hr now what wrong,2025-02-03 19:59:00,0,2,0,0,44.0,cardtonic,183,357,Peacewill_War,negative,0.9968912,-1,trade hr hasnt credited redeemed customer service isnt responding messages hr wrong,2025-02
1886504399931105300,https://x.com/SparlexO12765/status/1886504399931105286,cardtonic are scammers beware of them,2025-02-03 19:57:00,0,3,2,0,298.0,,487,102,SparlexO12765,negative,0.9968513,-1,cardtonic scammers beware,2025-02
1886430550765851000,https://x.com/Osampixels/status/1886430550765850763,why im i having issues withdrawing from my virtual dollar cardi need answer,2025-02-03 15:04:00,0,1,0,0,101.0,BENNY7GG,608,1120,Osampixels,negative,0.99152243,-1,issues withdrawing virtual dollar cardi need answer,2025-02
1886026871827058700,https://x.com/David_Xhakah/status/1886026871827058787,he no wan chop leftover  buh he chop people own,2025-02-02 12:20:00,0,0,0,0,96.0,yabaleftonline,14,77,David_Xhakah,negative,0.9185876,-1,wan chop leftover buh chop people,2025-02
1885832028882366700,https://x.com/David_Xhakah/status/1885832028882366780,even me im scattering,2025-02-01 23:26:00,0,0,1,0,335.0,instablog9ja,14,77,David_Xhakah,negative,0.8693425,-1,even scattering,2025-02
1885708524673458400,https://x.com/PresyzerMartin/status/1885708524673458481,i cant withdraw from my use card since todaywhats wrong,2025-02-01 15:15:00,0,2,0,0,50.0,cardtonic,2085,2316,PresyzerMartin,negative,0.99555707,-1,withdraw use card since todaywhats wrong,2025-02
1885667690901061600,https://x.com/Jaguar_son6/status/1885667690901061733,na god go punish una if una no return my k,2025-02-01 12:33:00,0,1,0,0,14.0,cardtonic,479,1523,Jaguar_son6,negative,0.96277666,-1,god punish una una return k,2025-02
1885593169619812400,https://x.com/officialmuhamzy/status/1885593169619812374,your rate keeps dropping,2025-02-01 07:36:00,0,0,0,0,34.0,cardtonic,815,1076,officialmuhamzy,negative,0.99216,-1,rate keeps dropping,2025-02
1885484607308435700,https://x.com/aa_braham0/status/1885484607308435802,what all this i cant take this no more i just hope i dont get ripped by you people im still waiting for my money and it going to be the last time im using,2025-02-01 00:25:00,0,1,0,0,223.0,,1,27,aa_braham0,negative,0.98517853,-1,take hope get ripped people still waiting money going last time using,2025-02
1885334327120085200,https://x.com/Lyfeb4fame/status/1885334327120085313,then what happened to my card,2025-01-31 14:28:00,0,2,0,0,60.0,cardtonic,55,205,Lyfeb4fame,negative,0.9656155,-1,happened card,2025-01
1885130618897375700,https://x.com/PeterStaunch/status/1885130618897375724,your yea transaction  is kind of slow,2025-01-31 00:58:00,0,2,1,0,56.0,cardtonic,33,95,PeterStaunch,negative,0.98256326,-1,yea transaction kind slow,2025-01
1885080649897259300,https://x.com/IdsBright34022/status/1885080649897259295,cardtonic better pass this onesince i ask questions even dm wona sev   till now no reply na so wona deh,2025-01-30 21:40:00,0,1,0,0,95.0,Cardbrother_,4,47,IdsBright34022,negative,0.87447566,-1,cardtonic better pass onesince ask questions even dm wona sev till reply wona deh,2025-01
1885033818622423000,https://x.com/Realandlordy/status/1885033818622423055,i checked out your app on app store and some of the reviews are not encouraging,2025-01-30 18:34:00,0,2,0,0,53.0,cardtonic,1598,2810,Realandlordy,negative,0.9972999,-1,checked app app store reviews encouraging,2025-01
1884399321283715600,https://x.com/Jiggioshok43860/status/1884399321283715470,its even their second time first time was i dont know what even made me trade with them again,2025-01-29 00:33:00,0,1,0,0,37.0,lloydmvp,6,45,Jiggioshok43860,negative,0.9649699,-1,even second time first time even made trade,2025-01
1884351254031134700,https://x.com/Tobenz60/status/1884351254031134841,they just scammed me,2025-01-28 21:22:00,1,7,2,0,146.0,lloydmvp,4,14,Tobenz60,negative,0.9952986,-1,scammed,2025-01
1884251184573345800,https://x.com/Golden_starfarm/status/1884251184573345806,which of the cardtonic the one wey no allow me withdraw my dollar since i cant use it to pay,2025-01-28 14:44:00,0,7,0,0,64.0,lloydmvp,364,758,Golden_starfarm,negative,0.9822874,-1,cardtonic wey allow withdraw dollar since use pay,2025-01
1884192922821939500,https://x.com/lloydmvp/status/1884192922821939570,why is your platform ripping people of their hard earned money please fix it,2025-01-28 10:52:00,0,1,0,0,40.0,Jiggioshok43860,25,128,lloydmvp,negative,0.99771494,-1,platform ripping people hard earned money please fix,2025-01
1884099139681894700,https://x.com/lloydmvp/status/1884099139681894708,advertising for who can you read my reply to your comments all over again  are still scammers thanks,2025-01-28 04:40:00,0,0,0,0,100.0,MobFlex138406,25,128,lloydmvp,negative,0.98616666,-1,advertising read reply comments still scammers thanks,2025-01
1884003262808097300,https://x.com/Shegzadebowale/status/1884003262808097187,hello my withdrawal has been pending for a while now and i urgently need the funds i sent a dm already,2025-01-27 22:19:00,0,2,0,0,40.0,cardtonic,11,211,Shegzadebowale,negative,0.93548334,-1,hello withdrawal pending urgently need funds sent dm already,2025-01
1883994224204583200,https://x.com/Golden_starfarm/status/1883994224204583234,why does my virtual dollar card says unavailable while trying to subscribe on x twitter,2025-01-27 21:43:00,0,1,1,0,42.0,cardtonic,364,758,Golden_starfarm,negative,0.98936445,-1,virtual dollar card says unavailable trying subscribe x twitter,2025-01
1883971859651387600,https://x.com/OLATOY3S3/status/1883971859651387592,you guys are too slow fr mehnrd time transacting with your app and its the same goddamn slow networknawa o,2025-01-27 20:14:00,0,2,0,0,41.0,cardtonic,158,895,OLATOY3S3,negative,0.9977199,-1,guys slow fr mehnrd time transacting app goddamn slow networknawa,2025-01
1883968965023785200,https://x.com/MobFlex138406/status/1883968965023785332,from your past tweets you were saying theyre scammers but how come youre advertising them now,2025-01-27 20:02:00,0,1,0,0,118.0,lloydmvp,12,156,MobFlex138406,negative,0.99032074,-1,past tweets saying theyre scammers come youre advertising,2025-01
1883920745946046500,https://x.com/Jiggioshok43860/status/1883920745946046507,cardtonic is a scam app  app,2025-01-27 16:51:00,0,0,1,0,291.0,,6,44,Jiggioshok43860,negative,0.99490577,-1,cardtonic scam app app,2025-01
1883920643818938400,https://x.com/Jiggioshok43860/status/1883920643818938442,scam app dont use cardtonic,2025-01-27 16:50:00,1,1,1,0,452.0,,6,44,Jiggioshok43860,negative,0.99505675,-1,scam app use cardtonic,2025-01
1883888439957066200,https://x.com/sullycryptt/status/1883888439957066147,beware of trading with   i had a terrible experience with them last week where they cut short my money i dont recommend,2025-01-27 14:42:00,0,0,1,0,31.0,cardtonic,141,135,sullycryptt,negative,0.99797165,-1,beware trading terrible experience last week cut short money recommend,2025-01
1883802262541402000,https://x.com/sullycryptt/status/1883802262541402156,beware of trading with  tho they are not reliable i had a terrible experience with them when i sold my gift card to them they arent reliable at all,2025-01-27 09:00:00,0,0,0,0,88.0,rebornay,141,135,sullycryptt,negative,0.9980483,-1,beware trading tho reliable terrible experience sold gift card arent reliable,2025-01
