id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1896521516684321300,https://x.com/Ayos_vd/status/1896521516684321223,can your virtual dollar card be used to withdraw on paypal into the card,2025-03-03 11:22:00,0,1,0,0,14.0,cardtonic,30,112,Ayos_vd,positive,0.55871826,1,virtual dollar card used withdraw paypal card,2025-03
1896120558871515400,https://x.com/onecozby/status/1896120558871515455,ok thanks,2025-03-02 08:49:00,0,0,0,0,12.0,Tolulop69332978,267,260,onecozby,positive,0.90973896,1,ok thanks,2025-03
1896117967362179600,https://x.com/Tolulop69332978/status/1896117967362179467,go and download,2025-03-02 08:38:00,0,1,0,0,15.0,onecozby,29,145,Tolulop69332978,positive,0.59248674,1,download,2025-03
1896107029988884700,https://x.com/adetiloye_john/status/1896107029988884778,cardtonic gtgtgtgtgtgt,2025-03-02 07:55:00,0,0,0,0,24.0,Amy_beke,4372,4545,adetiloye_john,positive,0.84891826,1,cardtonic gtgtgtgtgtgt,2025-03
1896096118708322800,https://x.com/Samarasmrv/status/1896096118708322815,i sha wonder since cuz i notice say dvpper help tml bag cardtonic ambassadorial deal after when seyi don announce say hin no wok with dvpper againthe matter no just clear,2025-03-02 07:11:00,0,1,3,0,1820.0,certified_bammy,310,1376,Samarasmrv,positive,0.8204967,1,sha wonder since cuz notice say dvpper help tml bag cardtonic ambassadorial deal seyi announce say hin wok dvpper againthe matter clear,2025-03
1895891070405525800,https://x.com/BenedictOc14977/status/1895891070405525783,nice,2025-03-01 17:37:00,0,0,2,0,15.0,cardtonic,471,1616,BenedictOc14977,positive,0.9239003,1,nice,2025-03
1895856880750305500,https://x.com/BenedictOc14977/status/1895856880750305409,happy march,2025-03-01 15:21:00,0,1,0,0,18.0,cardtonic,471,1616,BenedictOc14977,positive,0.9973441,1,happy march,2025-03
1895841980187607600,https://x.com/Segunpvt/status/1895841980187607508,amen  and thank you,2025-03-01 14:22:00,0,0,1,0,24.0,cardtonic,359,1158,Segunpvt,positive,0.9852376,1,amen thank,2025-03
1895797706230297000,https://x.com/aa_ayomitide/status/1895797706230297067,who uses cardtonic virtual card i have questions please,2025-03-01 11:26:00,0,0,0,0,97.0,,691,636,aa_ayomitide,positive,0.76378345,1,uses cardtonic virtual card questions please,2025-03
1895643346678509800,https://x.com/PeterStaunch/status/1895643346678509939,work on my payment,2025-03-01 01:12:00,0,1,0,0,41.0,cardtonic,33,95,PeterStaunch,positive,0.59515816,1,work payment,2025-03
1895557996098568200,https://x.com/1313_Hedge/status/1895557996098568205,scan,2025-02-28 19:33:00,0,0,0,0,19.0,cardtonic,124,207,1313_Hedge,positive,0.52481705,1,scan,2025-02
1895499713396490200,https://x.com/aimiebenomon/status/1895499713396490298,make i send you login  make you package am from there oga i say e no work,2025-02-28 15:42:00,0,2,0,0,31.0,cardtonic,42,230,aimiebenomon,positive,0.7657107,1,send login package oga say e work,2025-02
1895240995757007000,https://x.com/Uchihaboy997/status/1895240995757007040,please check your dm,2025-02-27 22:33:00,0,1,0,0,27.0,cardtonic,13,315,Uchihaboy997,positive,0.5950597,1,please check dm,2025-02
1895240844049092900,https://x.com/Uchihaboy997/status/1895240844049092938,pls check dm,2025-02-27 22:33:00,0,1,0,0,46.0,cardtonic,13,315,Uchihaboy997,positive,0.70242953,1,pls check dm,2025-02
1895240451269263600,https://x.com/fabluxalex/status/1895240451269263575,reply my dm,2025-02-27 22:31:00,0,1,0,0,30.0,cardtonic,114,173,fabluxalex,positive,0.5612006,1,reply dm,2025-02
1895239642934542800,https://x.com/fabluxalex/status/1895239642934542821,stop it and credit me,2025-02-27 22:28:00,0,0,0,0,26.0,fabluxalex,114,173,fabluxalex,positive,0.7803108,1,stop credit,2025-02
1895160704740548600,https://x.com/SavagegoatedXxx/status/1895160704740548682,cardtonic,2025-02-27 17:14:00,0,0,0,0,49.0,fuckyouxXZX,1689,1003,SavagegoatedXxx,positive,0.5080365,1,cardtonic,2025-02
1894809123348217900,https://x.com/Segunpvt/status/1894809123348217935,high rate,2025-02-26 17:57:00,0,0,1,0,57.0,cardtonic,359,1158,Segunpvt,positive,0.66944724,1,high rate,2025-02
1894798063572595000,https://x.com/CoinslyRazzy/status/1894798063572594935,check cardtonic if u can buy from there,2025-02-26 17:13:00,0,1,0,0,48.0,araunsi81399,63,67,CoinslyRazzy,positive,0.5640357,1,check cardtonic buy,2025-02
1894502330780779000,https://x.com/sonke_y/status/1894502330780778899,walking back waakye in hand i just shook my head imagine travelling to ghana only to wash plates thanks to cardtonic my lagos bigboy status remains untarnished till next time ghanasource,2025-02-25 21:38:00,0,0,1,0,47.0,sonke_y,212,354,sonke_y,positive,0.5343379,1,walking back waakye hand shook head imagine travelling ghana wash plates thanks cardtonic lagos bigboy status remains untarnished till next time ghanasource,2025-02
1894501981424631800,https://x.com/sonke_y/status/1894501981424631920,i quickly loaded the gift card i had saved on my phone onto the cardtonic app and got credited five minutesrelieved i paid my bill and since the food was too good to eat just once i ordered another plate to go before heading back to my hotel,2025-02-25 21:37:00,0,1,1,0,61.0,sonke_y,212,354,sonke_y,positive,0.99034256,1,quickly loaded gift card saved phone onto cardtonic app got credited five minutesrelieved paid bill since food good eat ordered another plate heading back hotel,2025-02
1894450256873394700,https://x.com/Gword11/status/1894450256873394560,a smart watch for the health track features,2025-02-25 18:11:00,0,0,1,0,41.0,cardtonic,23,167,Gword11,positive,0.97031236,1,smart watch health track features,2025-02
1894424533177655600,https://x.com/okeke_godspower/status/1894424533177655522,definitely the smart watch,2025-02-25 16:29:00,0,0,0,0,38.0,cardtonic,1021,1439,okeke_godspower,positive,0.9842171,1,definitely smart watch,2025-02
1894376439513764000,https://x.com/nijikola/status/1894376439513764017,tried getting a cardtonic virtual dollar card because i thought id be able to use it for apple payments without having to change billing address e no work,2025-02-25 13:18:00,0,2,2,0,177.0,,575,855,nijikola,positive,0.6147412,1,tried getting cardtonic virtual dollar card thought id able use apple payments without change billing address e work,2025-02
1894360485757133300,https://x.com/taye_abolarin2/status/1894360485757133293,yes o,2025-02-25 12:15:00,0,0,1,0,11.0,cardtonic,100,150,taye_abolarin2,positive,0.75711006,1,yes,2025-02
1894336822190236200,https://x.com/Peter_Ayo01/status/1894336822190236121,im following on x and facebook and im a registered user and for all i know im the first to get the prediction right so why am i not chosen,2025-02-25 10:41:00,0,1,0,0,13.0,cardtonic,15,262,Peter_Ayo01,positive,0.64126045,1,following x facebook registered user first get prediction right chosen,2025-02
1894273590507237600,https://x.com/Tujem_Olami/status/1894273590507237561,good morning please check dm,2025-02-25 06:29:00,0,1,0,0,38.0,cardtonic,46,228,Tujem_Olami,positive,0.99476486,1,good morning please check dm,2025-02
1894117611069145600,https://x.com/M_II_D_E/status/1894117611069145472,the smart watch,2025-02-24 20:10:00,0,1,1,0,46.0,cardtonic,46,297,M_II_D_E,positive,0.8697187,1,smart watch,2025-02
1894107093537297000,https://x.com/trinity_luv_001/status/1894107093537296879,thanks so much,2025-02-24 19:28:00,0,2,0,0,43.0,cardtonic,6,137,trinity_luv_001,positive,0.994651,1,thanks much,2025-02
1894101950934716400,https://x.com/oyinkansola0012/status/1894101950934716479,thanks so muchdm sent,2025-02-24 19:07:00,0,2,0,0,43.0,cardtonic,529,1682,oyinkansola0012,positive,0.9962657,1,thanks muchdm sent,2025-02
1894086544119521300,https://x.com/Jennifer_Ezepue/status/1894086544119521401,una wan give me,2025-02-24 18:06:00,0,2,0,0,54.0,cardtonic,1305,1729,Jennifer_Ezepue,positive,0.5515239,1,una wan give,2025-02
1894083022837731300,https://x.com/MattewOlaoye/status/1894083022837731355,congrats,2025-02-24 17:52:00,0,1,1,0,39.0,cardtonic,63,395,MattewOlaoye,positive,0.9967524,1,congrats,2025-02
1894081890660889000,https://x.com/taye_abolarin2/status/1894081890660889036,i need to look smart with the smart watch actually,2025-02-24 17:48:00,0,1,0,0,73.0,cardtonic,100,150,taye_abolarin2,positive,0.97200763,1,need look smart smart watch actually,2025-02
1894081621348819200,https://x.com/MooreSnr373359/status/1894081621348819276,headphone because i need it to play my favorite game call of duty,2025-02-24 17:47:00,0,2,0,0,84.0,cardtonic,5,69,MooreSnr373359,positive,0.99055856,1,headphone need play favorite game call duty,2025-02
1894081109094187300,https://x.com/Goner_98/status/1894081109094187229,i would choose the smart watch,2025-02-24 17:45:00,0,1,1,0,46.0,cardtonic,51,1144,Goner_98,positive,0.9574397,1,would choose smart watch,2025-02
1894080503839351000,https://x.com/alamu_410/status/1894080503839351127,thank you,2025-02-24 17:42:00,0,1,1,0,37.0,cardtonic,124,733,alamu_410,positive,0.9850747,1,thank,2025-02
1894079747006628000,https://x.com/obinnaezeah40/status/1894079747006628108,i will go for the  because i am a lover of good music,2025-02-24 17:39:00,0,2,0,0,32.0,cardtonic,208,432,obinnaezeah40,positive,0.9978507,1,lover good music,2025-02
1894079283980574700,https://x.com/bethanhelen8/status/1894079283980574745,i will go for the smart watch because i misplaced mine and i find it easier checking time than using my mobile phone also the fitness app keeps me fit,2025-02-24 17:37:00,0,2,0,0,66.0,cardtonic,574,572,bethanhelen8,positive,0.98855245,1,smart watch misplaced mine find easier checking time using mobile phone also fitness app keeps fit,2025-02
1894078902269551000,https://x.com/Koredechelseafc/status/1894078902269551075,ill go for the wristwatch it will look nice on my arm and also be checking my heart rate,2025-02-24 17:36:00,0,1,0,0,39.0,cardtonic,1258,7359,Koredechelseafc,positive,0.99776816,1,ill wristwatch look nice arm also checking heart rate,2025-02
1894077537195598300,https://x.com/UnlimitedPAGE/status/1894077537195598291,cardtonic,2025-02-24 17:30:00,0,0,1,0,17.0,cardtonic,100,797,UnlimitedPAGE,positive,0.5080365,1,cardtonic,2025-02
1894076488351207400,https://x.com/Tujem_Olami/status/1894076488351207471,thanks so much dm sent,2025-02-24 17:26:00,0,2,1,0,56.0,cardtonic,46,228,Tujem_Olami,positive,0.9973728,1,thanks much dm sent,2025-02
1894066721952047400,https://x.com/0doubt_1/status/1894066721952047261,you welcome,2025-02-24 16:47:00,0,0,2,0,31.0,cardtonic,31,114,0doubt_1,positive,0.9931595,1,welcome,2025-02
1894066165447565600,https://x.com/0doubt_1/status/1894066165447565492,you guys need to put in work but for me i never trade or pay bills no problem,2025-02-24 16:45:00,0,2,1,0,27.0,cardtonic,31,114,0doubt_1,positive,0.83073705,1,guys need put work never trade pay bills problem,2025-02
1894061781154148400,https://x.com/0doubt_1/status/1894061781154148412,i have been transacting over  years with you they always are trust not a reaper,2025-02-24 16:28:00,0,2,4,0,92.0,cardtonic,31,114,0doubt_1,positive,0.7121287,1,transacting years always trust reaper,2025-02
1894045804408557800,https://x.com/theekachi/status/1894045804408557764,check your dms,2025-02-24 15:24:00,0,1,0,0,33.0,cardtonic,4753,2514,theekachi,positive,0.5797032,1,check dms,2025-02
1893968305490153700,https://x.com/0doubt_1/status/1893968305490153740,lmao,2025-02-24 10:16:00,0,2,1,0,36.0,cardtonic,31,114,0doubt_1,positive,0.5419301,1,lmao,2025-02
1893783344631976000,https://x.com/UnlimitedPAGE/status/1893783344631975980,the sold a none working gift card code to me and this my first time buying gift card from them i never had issue with other vendors,2025-02-23 22:01:00,0,1,0,0,40.0,DreyMicheal1,100,797,UnlimitedPAGE,positive,0.58267736,1,sold none working gift card code first time buying gift card never issue vendors,2025-02
1893730105093943600,https://x.com/roqqupay4545/status/1893730105093943451,hello roqquian     sorry for the inconvenience sirkindly send us a dm for quick resolve of your issues,2025-02-23 18:30:00,0,0,0,0,31.0,oluwaseun9143,17,277,roqqupay4545,positive,0.7375509,1,hello roqquian sorry inconvenience sirkindly send us dm quick resolve issues,2025-02
1893728102372585500,https://x.com/CyiberBro/status/1893728102372585539,hope una no dey whine saving up for a laptop but im hoping yall can do the competition this year itll help me a lot financially,2025-02-23 18:22:00,0,1,0,0,10.0,cardtonic,2,84,CyiberBro,positive,0.99650806,1,hope una dey whine saving laptop hoping yall competition year itll help lot financially,2025-02
1893436523816579300,https://x.com/BrianPendragon/status/1893436523816579351,use cardtonic   boss,2025-02-22 23:03:00,0,0,0,0,10.0,TolzyBets,183,849,BrianPendragon,positive,0.60757077,1,use cardtonic boss,2025-02
1893436306639692300,https://x.com/BrianPendragon/status/1893436306639692162,use cardtonic  then no maintenance fee attached,2025-02-22 23:02:00,0,0,0,0,10.0,BrianPendragon,183,849,BrianPendragon,positive,0.6658219,1,use cardtonic maintenance fee attached,2025-02
1893321250648285700,https://x.com/OjoPeacemaker/status/1893321250648285585,i predicted correctly sir,2025-02-22 15:25:00,0,0,0,0,6.0,OjoPeacemaker,127,1229,OjoPeacemaker,positive,0.861208,1,predicted correctly sir,2025-02
1893136739578864000,https://x.com/AmakaWEB3/status/1893136739578864016,everton  v  man united,2025-02-22 03:12:00,0,1,4,0,15.0,cardtonic,25,132,AmakaWEB3,positive,0.53423566,1,everton v man united,2025-02
1892963579185295600,https://x.com/Segunpvt/status/1892963579185295598,i remember this lady from the tiktok live,2025-02-21 15:44:00,0,1,0,0,28.0,cardtonic,359,1158,Segunpvt,positive,0.88155884,1,remember lady tiktok live,2025-02
1892892194593227000,https://x.com/Amoojnr06/status/1892892194593227016,i uploaded a newly bought gift card on your app and youre telling me its redeemed you guys are the first account i uploaded to,2025-02-21 11:00:00,0,1,0,0,13.0,cardtonic,1,30,Amoojnr06,positive,0.98493433,1,uploaded newly bought gift card app youre telling redeemed guys first account uploaded,2025-02
1892889479305658600,https://x.com/Amoojnr06/status/1892889479305658625,my money,2025-02-21 10:49:00,0,1,0,0,15.0,JoelJordy_,1,30,Amoojnr06,positive,0.6567976,1,money,2025-02
1892599800060592000,https://x.com/javeon_10/status/1892599800060592189,awwwnnn this is so so sweet   thank you so much,2025-02-20 15:38:00,1,5,3,0,484.0,,32,361,javeon_10,positive,0.9976851,1,awwwnnn sweet thank much,2025-02
1892327820971438600,https://x.com/Moolahnate/status/1892327820971438563,cardtonic,2025-02-19 21:38:00,0,0,0,0,72.0,Ani82520Ani,177,320,Moolahnate,positive,0.5080365,1,cardtonic,2025-02
1892302037653549600,https://x.com/Call_Me_Mayor_/status/1892302037653549556,man u to win,2025-02-19 19:55:00,0,2,2,0,36.0,cardtonic,25,128,Call_Me_Mayor_,positive,0.84860176,1,man win,2025-02
1892254193974477000,https://x.com/BadmanCFC/status/1892254193974477086,lol try  you go know say cardtonic dey learn,2025-02-19 16:45:00,0,1,0,0,11.0,BeenpaidRy,38,267,BadmanCFC,positive,0.56156516,1,lol try say cardtonic dey learn,2025-02
1892217738656936400,https://x.com/BeenpaidRy/status/1892217738656936384,cardtonic,2025-02-19 14:20:00,0,2,0,0,187.0,AAgboolah,6461,6840,BeenpaidRy,positive,0.5080365,1,cardtonic,2025-02
1892217416186212600,https://x.com/mathew_fri97515/status/1892217416186212600,download cardtonic app from play store or apple store register you go see buy gift card options for there,2025-02-19 14:19:00,0,3,1,0,56.0,Naijafoodview,17,306,mathew_fri97515,positive,0.95642734,1,download cardtonic app play store apple store register buy gift card options,2025-02
1892204972353188000,https://x.com/bugatti21784783/status/1892204972353188086,everton to win,2025-02-19 13:29:00,0,1,1,0,22.0,cardtonic,5,51,bugatti21784783,positive,0.88179576,1,everton win,2025-02
1892175356431327700,https://x.com/OluwaNapsey09/status/1892175356431327646,cardtonic,2025-02-19 11:32:00,0,0,0,0,102.0,drizzle_new,496,1419,OluwaNapsey09,positive,0.5080365,1,cardtonic,2025-02
1892169167538643000,https://x.com/n_a_m_e_x_/status/1892169167538643035,cardtonic,2025-02-19 11:07:00,0,0,0,0,110.0,drizzle_new,299,1019,n_a_m_e_x_,positive,0.5080365,1,cardtonic,2025-02
1892164829382590700,https://x.com/kayo80017/status/1892164829382590839,cardtonic,2025-02-19 10:50:00,0,0,0,0,11.0,emerym291,678,381,kayo80017,positive,0.5080365,1,cardtonic,2025-02
1892159500972691500,https://x.com/SavagegoatedXxx/status/1892159500972691456,lol for  who no know cardtonic or nosh gift card to take trade my himself na  we still dey,2025-02-19 10:29:00,0,2,19,0,2060.0,reecepaulcfc,1689,1003,SavagegoatedXxx,positive,0.56160784,1,lol cardtonic nosh gift card take trade still dey,2025-02
1892156915800494600,https://x.com/Skimee11/status/1892156915800494484,cardtonic,2025-02-19 10:18:00,0,0,0,0,81.0,SavagegoatedXxx,525,526,Skimee11,positive,0.5080365,1,cardtonic,2025-02
1892154537089135000,https://x.com/onehlee/status/1892154537089135082,cardtonic,2025-02-19 10:09:00,0,0,1,0,44.0,DarkAmbitiion,219,390,onehlee,positive,0.5080365,1,cardtonic,2025-02
1892154446710190000,https://x.com/onehlee/status/1892154446710190176,na cardtonic,2025-02-19 10:09:00,0,1,1,0,69.0,memesbybimbo,219,390,onehlee,positive,0.5333236,1,cardtonic,2025-02
1892146945776292400,https://x.com/SkyShelter40635/status/1892146945776292279,everton    man united,2025-02-19 09:39:00,0,1,1,0,12.0,cardtonic,37,331,SkyShelter40635,positive,0.5658486,1,everton man united,2025-02
1892135301465731600,https://x.com/Peter_Ayo01/status/1892135301465731510,everton  man united,2025-02-19 08:53:00,0,1,1,0,46.0,cardtonic,15,262,Peter_Ayo01,positive,0.63058394,1,everton man united,2025-02
1892123928782393600,https://x.com/gLUX_DEFI/status/1892123928782393671,everton  v  man united,2025-02-19 08:07:00,0,1,1,0,11.0,cardtonic,25,174,gLUX_DEFI,positive,0.53423566,1,everton v man united,2025-02
